name,description,latitude,longitude,state,image_url,type
Adams Power Plant Transformer House,Adams Power Plant Transformer House,43.081847,-79.0428751,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/AdamsPowerPlant_DateUnknown_HABS_15_GeneralViewFromSoutheast_cropped.jpg/330px-AdamsPowerPlant_DateUnknown_HABS_15_GeneralViewFromSoutheast_cropped.jpg,manmade
Susan B. Anthony House,Susan B. Anthony House,43.2994285,-74.21793260000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Susan-b-anthony-house.jpg/330px-Susan-b-anthony-house.jpg,manmade
Armour-Stiner House,Armour-Stiner House,41.0308259,-73.8704046,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Armour-Stiner_House_%281%29.jpg/330px-Armour-Stiner_House_%281%29.jpg,manmade
Bennington Battlefield,Bennington Battlefield,43.2994285,-74.21793260000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Bennington_Battlefield_State_Historic_Site_30May2008.jpg/330px-Bennington_Battlefield_State_Historic_Site_30May2008.jpg,manmade
Boston Post Road Historic District,Boston Post Road Historic District,40.8971278,-73.8030317,New York,,manmade
Boughton Hill (Gannagaro),Boughton Hill (Gannagaro),42.9611747,-77.4116569,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Ganondagan-house.jpg/330px-Ganondagan-house.jpg,manmade
Bronck House,Bronck House,42.3453625,-73.8465155,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Bronck-house.jpg/330px-Bronck-house.jpg,manmade
Dr. Oliver Bronson House and Estate,Dr. Oliver Bronson House and Estate,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Dr._Oliver_Bronson_House_and_Estate.jpg/330px-Dr._Oliver_Bronson_House_and_Estate.jpg,manmade
John Brown Farm and Gravesite,John Brown Farm and Gravesite,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/House_at_John_Brown%27s_Farm.jpg/330px-House_at_John_Brown%27s_Farm.jpg,manmade
Buffalo and Erie County Historic Society Building,Buffalo and Erie County Historic Society Building,42.88690039999999,-78.8788896,New York,,manmade
Buffalo State Hospital,Buffalo State Hospital,42.9291005,-78.8849698,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Central_Wing%2C_Old_Buffalo_State_Hospital%2C_Richardson_Olmsted_Complex%2C_Elmwood_Village%2C_Buffalo%2C_NY_-_52596088993.jpg/330px-Central_Wing%2C_Old_Buffalo_State_Hospital%2C_Richardson_Olmsted_Complex%2C_Elmwood_Village%2C_Buffalo%2C_NY_-_52596088993.jpg,manmade
Camp Pine Knot,Camp Pine Knot,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Camp_Pine_Knot%2C_Metcalf_Hall.jpg/330px-Camp_Pine_Knot%2C_Metcalf_Hall.jpg,manmade
Camp Uncas,Camp Uncas,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/1899-Stoddard-Uncas-gate-L.jpg/330px-1899-Stoddard-Uncas-gate-L.jpg,manmade
